author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid
"Keathley, Elizabeth","Elizabeth Keathley","***Digital Asset Management: Content Architectures, Project Management, and Creating Order out of Media Chaos*** is for those who are planning a digital asset management system or interested in becoming digital asset managers. This book explains both the purpose of digital asset management systems and why an organization might need one. The text then walks readers step-by-step through the concerns involved in selecting, staffing, and maintaining a DAM. This book is dedicated to providing you with a solid base in the common concerns, both legal and technical, in launching a complex DAM capable of providing visual search results and workflow options. 

Containing sample job models, case studies, return on investment models, and quotes from many top digital asset managers, this book provides a detailed resource for the vocabulary and procedures associated with digital asset management. It can even serve as a field guide for system and implementation requirements you may need to consider. 

This book is not dedicated to the purchase or launch of a DAM; instead it is filled with the information you need in order to examine digital asset management and the challenges presented by the management of visual assets, user rights, and branded materials.  It will guide you through justifying the cost for deploying a DAM and how to plan for growth of the system in the future. This book provides the most useful information to those who find themselves in the bewildering position of formulating access control lists, auditing metadata, and consolidating information silos into a very new sort of workplace management tool – the DAM. 

The author, Elizabeth Ferguson Keathley, is a board member of the DAM Foundation and has chaired both the Human Resources and Education committees. Currently Elizabeth is working with the University of British Columbia and the DAM Foundation to establish the first official certificate program for Digital Asset Managers. She has written, taught, and been actively a part of conferences related to the arrangement, description, preservation and access of information for over ten years. Her ongoing exploration of digital asset management and its relationship to user needs can be followed at her homepage for Atlanta Metadata Authority : atlantametadata.com. 

### What you’ll learn

  * The difference between DAMs, CMSs, and WCMs 

  * How to identify the need for a DAM, and how to conduct a needs assessment

  * Why there is no single best DAM solution for every need
  * How to discuss servers, hosting, and storage with your vendors and IT staff
  * How to hire staff or create positions for digital asset managers
  * How to survey and appraise collections and systems for DAM integration
  * How a search engine within a DAM actually works
  * How to establish reportable metrics for you DAM, including ROI figures
  * How to migrate collections for digital preservation and protection
  * Why rights management and brand management are two sides of the same DAM coin
  * Why DAM workflows will change the modern workplace for the better

### Who this book is for

  * Anyone who creates, uses, or searches for visual information in digital form
  * Librarians and Archivists interested in the future of digital preservation and access
  * Information Science Students and Professionals
  * CIOs and CEOs of companies with a large volume of visual assets
  * IT staff who need to understand what digital asset managers do all day
  * Graphic Designers, Photographers, and other creative people involved with image generation and storage

### About the Author

Elizabeth Ferguson Keathley is a board member of the DAM Foundation and has chaired both the Human Resources and Education committees. Currently Elizabeth is working with the DAM Foundation to establish the first official certificate program for digital asset managers. One of the original UPS DAM team members for seven years, Elizabeth worked with her team to win the 2010 DAMMY award for best preservation, storage, or archives solution. Previous to her work at UPS, Elizabeth worked as a Preservation Field Services officer for the Southeastern Library Network, helping libraries, archives, and other cultural institutions meet preservation and access challenges by writing and teaching. She has written, taught, and been generally loud at conferences related to the arrangement, description, preservation and access of information for eleven years. Elizabeth has a MS in Archives Management from Simmons College, Boston, and has published in such periodicals as Journal of Digital Media Management. Her ongoing exploration of digital asset management and its relationship to user needs can be followed at her homepage for Atlanta Metadata Authority : atlantametadata.com, where she provides services related to the staffing, training, metadata modeling, and asset migrations for corporations acclimating to the labor intensive and detail-oriented nature of digital asset management. 
","/home/tom/Calibre Library/Elizabeth Keathley/Digital Asset Management_ Content Architectures, Project Management, and Creating Order Out of M (84)/cover.jpg","epub","84","isbn:9781430263760,google:YBI-ngEACAAJ,amazon:1430263768","9781430263760","eng","Calibre Library","2014-03-17T14:00:00+10:00","Apress","4","","1.0","4009372","Computers, Data Processing, Document Management, Digital Media, General","2015-10-27T16:13:51+10:00","Digital Asset Management: Content Architectures, Project Management, and Creating Order Out of Media Chaos","Digital Asset Management: Content Architectures, Project Management, and Creating Order Out of Media Chaos","0589e63c-0ccb-4aaa-a5d1-6674a14798d0"
"Unknown","Unknown","","","epub, pdf","71","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","1164341","","2016-07-04T16:23:51+10:00","eprimer-nets","eprimer-nets","36df5df7-a4e6-475d-be19-dd803495d7e9"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Fantasy Seeds (69)/cover.jpg","pdf","69","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","226346","","2015-12-03T02:32:11+10:00","Fantasy Seeds","Fantasy Seeds","afff6e89-c4f0-453b-b329-91955cb9c500"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Fantasy Seeds Print (59)/cover.jpg","pdf","59","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","190427","","2015-12-03T02:32:05+10:00","Fantasy Seeds Print","Fantasy Seeds Print","ffa05065-db46-468a-9eab-3b636efc8e83"
"Reid, Corey","Corey Reid","","/home/tom/Calibre Library/Corey Reid/fire and brimstone (5)/cover.jpg","pdf","5","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","4358468","","2015-12-03T01:52:31+10:00","fire and brimstone","fire and brimstone","d278f6aa-c20a-4543-918f-63463925e5c5"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/FOSS Network Infrastructure and Security (65)/cover.jpg","epub","65","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","227903","","2015-10-27T16:14:04+10:00","FOSS Network Infrastructure and Security","FOSS Network Infrastructure and Security","4a832724-cfa6-4cd8-a348-3a3c34cbf77a"
"Sukin, Isaac","Isaac Sukin","## In Detail

The advent of WebGL and its inclusion in many browsers enabled JavaScript programs running in a web browser to access the GPU without a plugin or extension. Three.js is a next generation high-level library that makes it possible to author complex 3D computer animations that display in the browser using nothing more than a simple text editor. The development of these new tools has opened up the world of real-time 3D computer animations to a far broader spectrum of developers.

Starting with how to build 3D games on the web using the Three.js graphics library, you will learn how to build 3D worlds with meshes, lighting, user interaction, physics, and more. Along the way, you’ll learn how to build great online games through fun examples. Use this book as a guide to embrace the next generation of game development!

Moving on from the basics, you will learn how to use Three.js to build game worlds using its core components, including renderers, geometries, materials, lighting, cameras, and scenes. Following on from this, you will learn how to work with mouse and keyboard interactions, incorporate game physics, and import custom models and animations. You will also learn how to include effects like particles, sounds, and post-processing. You will start by building a 3D world, and then create a first person shooter game using it. You will then be shown how to imbue this FPS game with a “capture the flag” gameplay objective. With Game Development with Three.js, you will be able to build 3D games on the Web using the Three.js graphics library.

## Approach

A step-by-step, example-based guide to building immersive 3D games on the Web using the Three.js graphics library.

## Who this book is for

This book is for people interested in programming 3D games for the Web. Readers are expected to have basic knowledge of JavaScript syntax and a basic understanding of HTML and CSS. This book will be useful regardless of prior experience with game programming, whether you intend to build casual side projects or large-scale professional titles.

**
","/home/tom/Calibre Library/Isaac Sukin/Game Development With Three.js (81)/cover.jpg","epub, pdf, zip","81","amazon:B00G58JD4K","","eng","Calibre Library","2013-10-24T00:00:00+10:00","Packt Publishing","4","","1.0","2325325","Computers & Technology, Programming, Game Programming, Programming Languages, Web Development & Design, JavaScript, Reference, Games","2015-11-29T12:47:23+10:00","Game Development With Three.js","Game Development With Three.js","5787d37f-2426-464b-9cbf-f47a9b2376b7"
"Unknown","Unknown","","","pdf","31","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","418858","","2016-07-22T01:27:13+10:00","Getting Started Making Video Games [eBook]","Getting Started Making Video Games [eBook]","8b1a7825-38b9-44e8-bee1-6ccdaea96d50"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Combat File (78)/cover.jpg","pdf","78","","","eng","Calibre Library","2006-01-10T06:30:53+10:00","","","","1.0","251875","","2015-12-03T01:53:06+10:00","GURPS Combat File","GURPS Combat File","20301ebb-32f0-447c-813a-27a52b8fe65a"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Skill Categories (32)/cover.jpg","pdf","32","","","eng","Calibre Library","2005-06-25T08:42:08+10:00","","","","1.0","226449","","2015-12-03T01:52:52+10:00","GURPS Skill Categories","GURPS Skill Categories","1f42a896-dba1-4d89-bc2b-03877420e216"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Space Planetary Record (79)/cover.jpg","pdf","79","","","eng","Calibre Library","2006-05-13T03:20:40+10:00","","","","1.0","595897","","2015-12-03T01:52:49+10:00","GURPS Space Planetary Record","GURPS Space Planetary Record","d301c25f-649f-4f94-865b-235c422e770e"
"Sterling, Bruce Sterlingbruce","Bruce Sterlingbruce Sterling","A journalist investigates the past, present, and future of computer crimes, as he attends a hacker convention, documents the extent of the computer crimes, and presents intriguing facts about hackers and their misdoings.
","/home/tom/Calibre Library/Bruce Sterlingbruce Sterling/The Hacker Crackdown_ Law and Disorder on the Electronic Frontier (1)/cover.jpg","epub","1","isbn:9780553563702,goodreads:61182,barnesnoble:w/hacker-crackdown-bruce-sterling/1102709656","9780553563702","eng","Calibre Library","1992-11-01T00:00:00+10:00","Bantam","4","","1.0","387152","History","2016-08-16T15:38:07+10:00","The Hacker Crackdown: Law and Disorder on the Electronic Frontier","Hacker Crackdown: Law and Disorder on the Electronic Frontier, The","4fc5a84d-62d2-4b8b-97c1-56ad40f0ecab"
"Lisa","Lisa","","/home/tom/Calibre Library/Lisa/hero_and_outlaw_e.indd (95)/cover.jpg","pdf","95","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","168473","","2015-12-22T04:43:33+10:00","hero_and_outlaw_e.indd","hero_and_outlaw_e.indd","dd3f5ca6-407c-4f58-ba62-42b0bcf1916b"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/How To Assemble A Desktop PC (44)/cover.jpg","epub","44","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","1428645","","2015-10-27T16:14:28+10:00","How To Assemble A Desktop PC","How To Assemble A Desktop PC","6202c319-5eb8-4960-9daa-f31bb3605023"
"Kosev, Gorgi & Mitreski, Mite","Gorgi Kosev & Mite Mitreski","Take the fast track to the rapidly growing world of HTML5 data and services with this brilliantly practical cookbook. Whether building websites or web applications, this is the handbook you need to master HTML5.

**Overview**

  * Learn to effectively display lists and tables, draw charts, animate elements and use modern techniques such as templates and data-binding frameworks through simple and short examples.
  * Examples utilizing modern HTML5 features such as rich text editing, file manipulation, graphics drawing capabilities, real time communication.
  * Explore the full power of HTML5 - from number rounding to advanced graphics to real-time data binding - we have it covered.

**In Detail**

HTML5 is everywhere. From PCs to tablets to smartphones and even TVs, the web is the most ubiquitous application platform and information medium bar. Its becoming a first class citizen in established operating systems such as Microsoft Windows 8 as well as the primary platform of new operating systems such as Google Chrome OS.

""HTML5 Data and Services Cookbook"" contains over 100 recipes explaining how to utilize modern features and techniques when building websites or web applications. This book will help you to explore the full power of HTML5 - from number rounding to advanced graphics to real-time data binding.

""HTML5 Data and Services Cookbook"" starts with the display of text and related data. Then you will be guided through graphs and animated visualizations followed by input and input controls.

Data serialization, validation and communication with the server as well as modern frameworks with advanced features like automatic data binding and server communication will also be covered in detail.This book covers a fast track into new libraries and features that are part of HTML5!

**What you will learn from this book**

  * Making charts using flot or HTML5 canvas.
  * Creating awesome visualizations with D3.js
  * Common helpers when working with input
  * Making animated and interactive visualizations
  * Using the HTML5 input helpers
  * Creating custom input components
  * Client-side templating to simplify HTML generation
  * Manipulating and storing data on the client side

**Approach**

A practical approach with hands on recipes to learn more about HTML5 Data and Services, its features and techniques when building websites or web applications.

**Who this book is written for**

This book is for programmers and developers who work with a lot of backend code and want to get fast tracked into the world of HTML5 and Javascript. It is also for JavaScript developers who would like to update their knowledge with new techniques and capabilities made possible with HTML5.Some experience in HTML and jQuery is assumed.

**
","/home/tom/Calibre Library/Gorgi Kosev/HTML5 Data and Services Cookbook (89)/cover.jpg","epub, pdf, zip","89","isbn:9781783559282,amazon:1783559284","9781783559282","eng","Calibre Library","2013-09-03T00:00:00+10:00","Packt Publishing","4","","1.0","30640455","","2015-12-25T05:16:00+10:00","HTML5 Data and Services Cookbook","HTML5 Data and Services Cookbook","b3269ec8-15b4-4733-8fc9-b88e38d450cf"
"Cruse, Dale","Dale Cruse","Written in a cookbook style, this book offers solutions using a recipe based approach. Each recipe contains step-by-step instructions followed by an analysis of what was done in each task and other useful information. Web developers who value the need to stay ahead of the game. This cookbook will give you the edge with practical recipes for wielding this new technology immediately.

**

### About the Author

**Dale Cruse**

Since 1995, Boston-area web developer Dale Cruse has been publishing websites for high-profile clients ranging from the U.S. Army to Bloomingdale's. He has been a guest lecturer at the Art Institute of New England & is currently pursuing speaking opportunities. He is also the author of the Champagne blog Drinks Are On Me.

**Lee Jordan**

Lee Jordan is a web developer with a large collection of web technology acronyms on her resume that sound like the names of laundry detergents and cause glazed expressions in school children. She designs and maintains internal and external enterprise-level websites and web-based applications as part of a project team for a privately held technical services company. Her work includes proposing, writing, and editing web content and user guides people actually read. She began her career in 1997 as a web designer after graduating from Florida State University with a Bachelor of Fine Arts, where she swears that she missed at least one home football game while in the computer lab. Lee later convinced Seminole Community College to give her a Web Programming degree in 2003, even though her final project was a Java-based application that actually contained a usable help file. Web development topics or whatever she can think of at the time are posted on her blog.
","/home/tom/Calibre Library/Dale Cruse/HTML5 Multimedia Development Cookbook (3)/cover.jpg","epub","3","isbn:9781849691048,amazon:1849691045","9781849691048","eng","Calibre Library","2011-05-19T00:00:00+10:00","Packt Publishing","4","","1.0","10297676","","2015-10-27T16:14:37+10:00","HTML5 Multimedia Development Cookbook","HTML5 Multimedia Development Cookbook","7dd68727-c838-4f0b-be56-fc651bf45da6"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/HTML5 Web Application Development By Example Beginner's guide (35)/cover.jpg","epub","35","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","Packt Publishing","","","1.0","4015201","","2015-12-25T05:15:07+10:00","HTML5 Web Application Development By Example Beginner's guide","HTML5 Web Application Development By Example Beginner's guide","6e8bb7e5-5891-40ba-89b9-822cc2ba75cb"
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/ICECAST (93)/cover.jpg","epub","93","booki.cc:http://booki.flossmanuals.net/icecast/2011.06.22-02.50","","eng","Calibre Library","2010-11-28T23:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","914020","","2015-10-27T16:14:40+10:00","ICECAST","ICECAST","0461ddb4-1c45-4959-be79-fa90852fdec8"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Impulse-based Dynamic Simulation of Rigid Body Systems (61)/cover.jpg","pdf","61","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","5880148","","2015-12-03T01:52:27+10:00","Impulse-based Dynamic Simulation of Rigid Body Systems","Impulse-based Dynamic Simulation of Rigid Body Systems","ff4e9c42-5b1e-42a3-96b0-d1c7726a65a2"
"Unknown","Unknown","","","epub, zip","56","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","191957","","2016-07-04T12:54:09+10:00","Jekyll","Jekyll","bbee5a8c-0924-4121-894f-ad087e13573d"
"Wellman, Dan","Dan Wellman","Ten practical projects that exercise your skill, build your confidence, and help you master jQuery 

**Overview**

  * See how many of jQuery's methods and properties are used in real situations. Covers jQuery 1.9. 
  * Learn to build jQuery from source files, write jQuery plugins, and use jQuery UI and jQuery Mobile.
  * Familiarise yourself with the latest related technologies like HTML5, CSS3, and frameworks like Knockout.js.

**In Detail**

jQuery is used by millions of people to write JavaScript more easily and more quickly. It has become the standard tool for web developers and designers to add dynamic, interactive elements to their sites, smoothing out browser inconsistencies and reducing costly development time.

jQuery Hotshot walks you step by step through 10 projects designed to familiarise you with the jQuery library and related technologies. Each project focuses on a particular subject or section of the API, but also looks at something related, like jQuery's official templates, or an HTML5 feature like localStorage. Build your knowledge of jQuery and related technologies.

Learn a large swathe of the API, up to and including jQuery 1.9, by completing the ten individual projects covered in the book.

Some of the projects that we'll work through over the course of this book include a drag-and-drop puzzle game, a browser extension, a multi-file drag-and-drop uploader, an infinite scroller, a sortable table, and a heat map.

Learn which jQuery methods and techniques to use in which situations with jQuery Hotshots.

**What you will learn from this book**

  * Learn how to use the latest version of jQuery (1.9) in real-world situations. 
  * Create a jQuery plugin structured for organisation and maintainability. 
  * Construct a custom version of jQuery using Node.js and Grunt.js, and learn how to run unit tests using qUnit. 
  * Build on top of online services like Google Maps to create interactive interfaces. 
  * Use templating frameworks to easily and efficiently create repetitive areas of the page populated with data. 
  * Get started with the related jQuery-powered frameworks jQuery UI and jQuery Mobile. 
  * Produce interactive interfaces that respond to user interactions using the Model-View-View Model framework Knockout.js. 
  * Use the latest web standards like HTML5 and CSS3 to create attractive and semantic web pages. 

**Approach**

This book takes a hands-on, tutorial-style approach that walks you step -by -step through 10 individual projects that each focus on producing a specific, real-world product or application. 

**Who this book is written for**

This book is aimed primarily at front-end developers, preferably already with a little jQuery experience, or those people that simply want to build on their existing skills with jQuery.

**
","/home/tom/Calibre Library/Dan Wellman/jQuery Hotshot (18)/cover.jpg","epub, pdf, zip","18","isbn:9781849519106,amazon:1849519102","9781849519106","eng","Calibre Library","2013-03-26T00:00:00+10:00","Packt Publishing","5","","1.0","6574546","","2015-12-25T05:15:25+10:00","jQuery Hotshot","jQuery Hotshot","fea48f67-142e-48c1-8944-e9c43a801bcf"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Kopimism Australia (63)/cover.jpg","epub, zip","63","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","147640","","2016-06-30T18:08:28+10:00","Kopimism Australia","Kopimism Australia","3a60fc82-c294-4281-a8f5-09a7b4bd4d7d"
"Doctorow, Cory","Doctorow, Cory","","/home/tom/Calibre Library/Doctorow, Cory/Little Brother (2)/cover.jpg","epub","2","urn:urn:uuid:9bde0872-1ad5-11dd-b5b9-0018f369440e","","eng","Calibre Library","2008-06-11T00:00:00+10:00","FeedBooks (www.feedbooks.com)","","","1.0","311971","lcsh: Novels, lcsh: Young Readers, lcsh: Science Fiction","2015-10-27T16:14:56+10:00","Little Brother","Little Brother","da9edbdf-9550-4bcf-a65d-b93df5ae0f6a"
"Unknown","Unknown","","","epub, pdf","41","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","231107","","2016-07-04T01:23:16+10:00","Lua Programming","Lua Programming","a4341d8c-3e4c-455d-8c8b-a5bcd17084c4"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/MAKE 3D printing 2014 (58)/cover.jpg","epub","58","","","eng","Calibre Library","2013-10-17T05:11:04+10:00","Maker Media, Inc.","","","1.0","38643011","","2015-10-27T16:15:05+10:00","MAKE 3D printing 2014","MAKE 3D printing2 014","f3a71a3c-07de-49ff-a4bb-cb2055e8892a"
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/The Menagerie (22)/cover.jpg","pdf","22","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","VBAM games","","","1.0","2856693","cc_3","2015-12-22T05:07:52+10:00","The Menagerie","Menagerie, The","d51c7686-b988-4301-8a1e-70dd39bf4c7c"
"Administrator","Administrator","","/home/tom/Calibre Library/Administrator/The Menagerie_ Bonus Material (19)/cover.jpg","pdf","19","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","VBAM games","","","1.0","702407","cc_3","2015-12-22T05:14:19+10:00","The Menagerie: Bonus Material","Menagerie: Bonus Material, The","9bc1945a-59b5-426a-a31d-9d27138f07b5"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Minimizing Hard Disk Drive Failure and Data Loss (62)/cover.jpg","epub","62","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","166635","","2015-10-27T16:15:03+10:00","Minimizing Hard Disk Drive Failure and Data Loss","Minimizing Hard Disk Drive Failure and Data Loss","e442903f-0cc2-4815-ba4a-5a598dcf76b4"
"Project, MongoDB Documentation","MongoDB Documentation Project","","/home/tom/Calibre Library/MongoDB Documentation Project/MongoDB Manual (86)/cover.jpg","epub, pdf","86","url:http://docs.mongodb.org/master","","eng","Calibre Library","2015-09-01T00:00:00+10:00","MongoDB, Inc.","","","1.0","8079922","","2015-10-28T22:27:43+10:00","MongoDB Manual","MongoDB Manual","6e7cb9fc-aa8f-4dd7-87a5-43279e0d1a71"
"Clements, David Mark","David Mark Clements","Over 50 recipes to master the art of asynchronous server-side JavaScript using Node

**Overview**

  * Packed with practical recipes taking you from the basics to extending Node with your own modules
  * Create your own web server to see Node’s features in action
  * Work with JSON, XML, web sockets, and make the most of asynchronous programming

**In Detail**

The principles of asynchronous event-driven programming are perfect for today's web, where efficient real-time applications and scalability are at the forefront. Server-side JavaScript has been here since the 90's but Node got it right. With a thriving community and interest from Internet giants, it could be the PHP of tomorrow.

""Node Cookbook"" shows you how to transfer your JavaScript skills to server side programming. With simple examples and supporting code, ""Node Cookbook"" talks you through various server side scenarios often saving you time, effort, and trouble by demonstrating best practices and showing you how to avoid security faux pas.

Beginning with making your own web server, the practical recipes in this cookbook are designed to smoothly progress you to making full web applications, command line applications, and Node modules. Node Cookbook takes you through interfacing with various database backends such as MySQL, MongoDB and Redis, working with web sockets, and interfacing with network protocols, such as SMTP. Additionally, there are recipes on correctly performing heavy computations, security implementations, writing, your own Node modules and different ways to take your apps live.

**What you will learn from this book**

  * Write and publish your own modules
  * Interface with various databases
  * Work with streams of data
  * Handle file uploads and POST data
  * Use the Express framework to accelerate the development of your applications
  * Learn about security, encryption, and authentication techniques

**Approach**

As part of Packt's cookbook series, this book is packed with practical recipes that will get you working efficiently with Node from the start. Each chapter focuses on a different aspect of working with Node.

**Who this book is written for**

If you have some knowledge of JavaScript and want to build fast, efficient, scalable client-server solutions, then Node Cookbook is for you. Experienced users of Node will improve their skills although even if you have not worked with Node before, these practical recipes will make it easy to get started.

**
","/home/tom/Calibre Library/David Mark Clements/Node Cookbook (29)/cover.jpg","epub, pdf, zip","29","isbn:9781849517188,amazon:1849517185","9781849517188","eng","Calibre Library","2012-07-25T00:00:00+10:00","Packt Publishing","4","","1.0","38501108","","2015-12-25T05:15:38+10:00","Node Cookbook","Node Cookbook","bf0f00b4-1c4b-4607-b302-001f81913e77"
"Banks, Michael A.","Michael A. Banks","*On the Way to the Web: The Secret History of the Internet and Its Founders* is an absorbing chronicle of the inventive, individualistic, and often cantankerous individuals who set the Internet free. **Michael A. Banks** describes how the online population created a new culture and turned a new frontier into their vision of the future.

This book will introduce you to the innovators who laid the foundation for the Internet and the World Wide Web, the man who invented online chat, and the people who invented the products all of us use online every day. Learn where, when, how and why the Internet came into being, and exactly what hundreds of thousands of people were doing online before the Web. See who was behind it all, and what inspired them.

### What you’ll learn

You’ll find these stories of people and events on the way to the Web: 

  * CIA agents in search of military hardware for sale online 
  * The first online privacy scandal, three decades ago 
  * The first instance of online censorship in 1979 
  * How in 1980 the FBI demanded the ID of a CompuServe user who tried to sell 3,000 M16 rifles online 
  * Early con artists 
  * Online romance scams 
  * Identify theft 
  * Who really created AOL (Hint: it wasn’t Steve Case) 
  * The wireless Internet that was built in 1978 
  * Why the @ sign is used in email addresses 

### Who this book is for

*On the Way to the Web* is a book that will appeal to all readers, but one that computer enthusiasts will find especially interesting. Most readers will have played a part in the story it tells, and anyone who uses the Internet and Web on a day–to–day basis will find this book an absorbing read. 

### Table of Contents

  1. Looking Back: Where Did It All Begin? 
  2. In the Money 
  3. Making Contact with CompuServe 
  4. The Source 
  5. Dis-Content and Conflict 
  6. Evolution 
  7. Online Experiments 
  8. Trials and Errors 
  9. The Second Wave 
  10. AOL Gestation 
  11. The Third Wave 
  12. In with the New, Out with the Old 
  13. AOL Evolves: Expansion, Integration, and Success 
  14. Prodigy: The Flat-Rate Pioneer Who Just Didn't Get It 
  15. Moving to the Net 

### About the Author

**Michael A. Banks** is the author of more than 40 books, among them several titles that deal with Internet topics, including *The eBay Survival Guide*; *Web Psychos, Stalkers, and Pranksters*; *The Modem Reference*; *PC Confidential*; and *Welcome to CompuServe*. He is coauthor of *CROSLEY: The Story of Two Brothers and the Business Empire that Transformed the Nation* (Clerisy, 2006), the biography of twentieth-century industrialist/entrepreneur and communications magnate Powel Crosley, Jr. (This book made the *New York Times* extended bestseller list, the *Wall Street Journal* hardcover business book bestseller list, and the *Business Week* bestseller list. Having sold 45,000 copies during its first three months of existence, it received a full-page writeup in the February 12, 2007, issue of *Publishers Weekly*.) He has written hundreds of magazine articles and served as a contributing editor and columnist for *Computer Shopper*, *Windows*, and other magazines. 

Banks has been online since 1979, when he caught his first glimpse of CompuServe. During the 1980s, he was involved in a number of Internet firsts, including online book promotion. He has helped maintain bulletin board systems, was a'special interest group (SIG)'manager on DELPHI for a number of years, and worked in a consulting capacity for CompuServe and* The Source*. He wrote one of the first guides to online services, *The Modem Reference* (Brady/Simon & Schuster), which introduced hundreds of thousands of users to modems and the online world. Because of his reputation as a modem and telecommunications expert, GEnie and BIX (*Byte* Information Exchange) created special online forums for Banks'early blogs. He has also advised a number of businesses in the area of online marketing. 
","/home/tom/Calibre Library/Michael A. Banks/On the Way to the Web_ The Secret History of the Internet and Its Founders (30)/cover.jpg","epub","30","isbn:9781430208693,amazon:B004JZWLTK","9781430208693","eng","Calibre Library","2008-07-24T00:00:00+10:00","Apress","4","","1.0","3417566","Business & Money, Economics, Economic History, Computers & Technology, Business & Management, History, Internet & Web Culture, Networking, Internet; Groupware; & Telecommunications, Programming, Software Design; Testing & Engineering, Software Development, Computer Science","2015-10-27T16:15:16+10:00","On the Way to the Web: The Secret History of the Internet and Its Founders","On the Way to the Web: The Secret History of the Internet and Its Founders","8f70f480-bb8b-4153-9d76-fc9c8bccfcf1"
"Keijser, Jan Just","Jan Just Keijser","This is a cookbook, with practical recipes providing tips and tricks to the most common problems and scenarios faced with OpenVPN. This book is ideal for system administrators and networking professionals who are interested in building secure VPNs using OpenVPN. It is preferable that the reader has a basic knowledge of OpenVPN, as well as general network administration skills.

**

### About the Author

**Jan Just Keijser**

Jan Just Keijser is an open source professional from Utrecht, the Netherlands. He has broad experience in IT, ranging from providing user support, system administration, and systems programming to network programming. He has worked for various IT companies since 1989 and has been working mainly on UNIX/Linux platforms since 1995. He was an active USENET contributor in the early 1990s. 

Currently, he is employed as a senior scientific programmer in Amsterdam, the Netherlands, at Nikhef, the institute for sub-atomic physics from the Dutch Foundation for Fundamental Research on Matter (FOM). He is working on grid computing and grid application programming, as well as smartcard applications. 

His open source interests include all types of Virtual Private Networking, including IPSec, PPTP, and of course, OpenVPN. In 2004 he discovered OpenVPN and has been using it ever since. He has been providing OpenVPN community support since 2004. 
","/home/tom/Calibre Library/Jan Just Keijser/OpenVPN 2 Cookbook (24)/cover.jpg","epub, pdf","24","isbn:9781849510103,amazon:1849510105","9781849510103","eng","Calibre Library","2011-02-16T23:00:00+10:00","Packt Publishing","4","","1.0","7880657","","2015-10-27T16:15:23+10:00","OpenVPN 2 Cookbook","OpenVPN 2 Cookbook","957ab342-2d52-4884-9682-044b5ee38510"
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/ownCloud (94)/cover.jpg","epub","94","booki.cc:http://booki.flossmanuals.net/owncloud/2013.12.02-11.00","","eng","Calibre Library","0101-01-01T10:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","11107454","","2015-10-27T16:15:27+10:00","ownCloud","ownCloud","96c434af-476c-413e-b0db-cad6063b07d7"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/The Pirate Book (74)/cover.jpg","pdf","74","","","eng","Calibre Library","2015-11-25T09:57:28+10:00","","","","1.0","59074059","","2016-01-09T22:03:36+10:00","The Pirate Book","Pirate Book, The","92b12f6e-cf5d-46a2-80de-8a324547065b"
"Vogele, Colette","Colette Vogele","","","","96","","","","Calibre Library","2016-09-10T15:41:39+10:00","","","","1.0","","","2016-09-10T15:41:39+10:00","Podcasting Legal Guide","Podcasting Legal Guide","16f277f9-7870-4d1a-80d3-6654dc4bcd49"
