author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid
"Maher, Jimmy","Jimmy Maher","This is volume 5 of a series of ebooks collecting the articles from Jimmy Maher's Digital Antiquarian blog, an ongoing history of interactive entertainment. This volume covers the historical year 1983. Please note that some multimedia elements -- pictures, screenshots, movies, audio -- may display imperfectly or not at all on many e-readers.This version does not include comments made by readers of the original articles. Another version is available that does.","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian, Volume 5_ 1983 (8)/cover.jpg","epub","8","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","2959085","","2016-01-18T08:38:56+10:00","The Digital Antiquarian, Volume 5: 1983","Digital Antiquarian, Volume 5: 1983, The","4be125bf-0194-434b-bb9a-252f0b21b00a"
"Maher, Jimmy","Jimmy Maher","This is volume 6 of a series of ebooks collecting the articles from Jimmy Maher's Digital Antiquarian blog, an ongoing history of interactive entertainment. This volume covers the historical year 1984. Please note that some multimedia elements -- pictures, screenshots, movies, audio -- may display imperfectly or not at all on many e-readers.This version does not include comments made by readers of the original articles. Another version is available that does.","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian, Volume 6_ 1984 (16)/cover.jpg","epub","16","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","2673920","","2016-01-18T08:39:00+10:00","The Digital Antiquarian, Volume 6: 1984","Digital Antiquarian, Volume 6: 1984, The","8b5f16e1-c8bd-4c4f-8095-f6f76c620e9c"
"Maher, Jimmy","Jimmy Maher","This is volume 7 of a series of ebooks collecting the articles from Jimmy Maher's Digital Antiquarian blog, an ongoing history of interactive entertainment. This volume covers the historical year 1985. Please note that some multimedia elements -- pictures, screenshots, movies, audio -- may display imperfectly or not at all on many e-readers.This version does not include comments made by readers of the original articles. Another version is available that does.","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian, Volume 7_ 1985 (15)/cover.jpg","epub","15","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","3572025","","2016-01-18T08:38:49+10:00","The Digital Antiquarian, Volume 7: 1985","Digital Antiquarian, Volume 7: 1985, The","e6b4a0ef-a9f0-4497-979e-56085833f3a0"
"Maher, Jimmy","Jimmy Maher","This is volume 8 of a series of ebooks collecting the articles from Jimmy Maher's Digital Antiquarian blog, an ongoing history of interactive entertainment. This volume covers the historical year 1986. Please note that some multimedia elements -- pictures, screenshots, movies, audio -- may display imperfectly or not at all on many e-readers.This version does not include comments made by readers of the original articles. Another version is available that does.","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian, Volume 8_ 1986 (12)/cover.jpg","epub","12","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","7639042","","2016-01-18T08:38:46+10:00","The Digital Antiquarian, Volume 8: 1986","Digital Antiquarian, Volume 8: 1986, The","42919e42-a073-436b-9933-bdb157585da0"
"Maher, Jimmy","Jimmy Maher","","/home/tom/Calibre Library/Jimmy Maher/The Digital Antiquarian, Volume 9_ 1987 (10)/cover.jpg","epub","10","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","7359360","","2016-02-01T21:18:14+10:00","The Digital Antiquarian, Volume 9: 1987","Digital Antiquarian, Volume 9: 1987, The","91b7a15d-293c-4ce8-9858-ebea4ffb297d"
"Keathley, Elizabeth","Elizabeth Keathley","***Digital Asset Management: Content Architectures, Project Management, and Creating Order out of Media Chaos*** is for those who are planning a digital asset management system or interested in becoming digital asset managers. This book explains both the purpose of digital asset management systems and why an organization might need one. The text then walks readers step-by-step through the concerns involved in selecting, staffing, and maintaining a DAM. This book is dedicated to providing you with a solid base in the common concerns, both legal and technical, in launching a complex DAM capable of providing visual search results and workflow options. 

Containing sample job models, case studies, return on investment models, and quotes from many top digital asset managers, this book provides a detailed resource for the vocabulary and procedures associated with digital asset management. It can even serve as a field guide for system and implementation requirements you may need to consider. 

This book is not dedicated to the purchase or launch of a DAM; instead it is filled with the information you need in order to examine digital asset management and the challenges presented by the management of visual assets, user rights, and branded materials.  It will guide you through justifying the cost for deploying a DAM and how to plan for growth of the system in the future. This book provides the most useful information to those who find themselves in the bewildering position of formulating access control lists, auditing metadata, and consolidating information silos into a very new sort of workplace management tool – the DAM. 

The author, Elizabeth Ferguson Keathley, is a board member of the DAM Foundation and has chaired both the Human Resources and Education committees. Currently Elizabeth is working with the University of British Columbia and the DAM Foundation to establish the first official certificate program for Digital Asset Managers. She has written, taught, and been actively a part of conferences related to the arrangement, description, preservation and access of information for over ten years. Her ongoing exploration of digital asset management and its relationship to user needs can be followed at her homepage for Atlanta Metadata Authority : atlantametadata.com. 

### What you’ll learn

  * The difference between DAMs, CMSs, and WCMs 

  * How to identify the need for a DAM, and how to conduct a needs assessment

  * Why there is no single best DAM solution for every need
  * How to discuss servers, hosting, and storage with your vendors and IT staff
  * How to hire staff or create positions for digital asset managers
  * How to survey and appraise collections and systems for DAM integration
  * How a search engine within a DAM actually works
  * How to establish reportable metrics for you DAM, including ROI figures
  * How to migrate collections for digital preservation and protection
  * Why rights management and brand management are two sides of the same DAM coin
  * Why DAM workflows will change the modern workplace for the better

### Who this book is for

  * Anyone who creates, uses, or searches for visual information in digital form
  * Librarians and Archivists interested in the future of digital preservation and access
  * Information Science Students and Professionals
  * CIOs and CEOs of companies with a large volume of visual assets
  * IT staff who need to understand what digital asset managers do all day
  * Graphic Designers, Photographers, and other creative people involved with image generation and storage

### About the Author

Elizabeth Ferguson Keathley is a board member of the DAM Foundation and has chaired both the Human Resources and Education committees. Currently Elizabeth is working with the DAM Foundation to establish the first official certificate program for digital asset managers. One of the original UPS DAM team members for seven years, Elizabeth worked with her team to win the 2010 DAMMY award for best preservation, storage, or archives solution. Previous to her work at UPS, Elizabeth worked as a Preservation Field Services officer for the Southeastern Library Network, helping libraries, archives, and other cultural institutions meet preservation and access challenges by writing and teaching. She has written, taught, and been generally loud at conferences related to the arrangement, description, preservation and access of information for eleven years. Elizabeth has a MS in Archives Management from Simmons College, Boston, and has published in such periodicals as Journal of Digital Media Management. Her ongoing exploration of digital asset management and its relationship to user needs can be followed at her homepage for Atlanta Metadata Authority : atlantametadata.com, where she provides services related to the staffing, training, metadata modeling, and asset migrations for corporations acclimating to the labor intensive and detail-oriented nature of digital asset management. 
","/home/tom/Calibre Library/Elizabeth Keathley/Digital Asset Management_ Content Architectures, Project Management, and Creating Order Out of M (84)/cover.jpg","epub","84","isbn:9781430263760,google:YBI-ngEACAAJ,amazon:1430263768","9781430263760","eng","Calibre Library","2014-03-17T14:00:00+10:00","Apress","4","","1.0","4009372","Computers, Data Processing, Document Management, Digital Media, General","2015-10-27T16:13:51+10:00","Digital Asset Management: Content Architectures, Project Management, and Creating Order Out of Media Chaos","Digital Asset Management: Content Architectures, Project Management, and Creating Order Out of Media Chaos","0589e63c-0ccb-4aaa-a5d1-6674a14798d0"
"Unknown","Unknown","","","epub, pdf","71","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","1164341","","2016-07-04T16:23:51+10:00","eprimer-nets","eprimer-nets","36df5df7-a4e6-475d-be19-dd803495d7e9"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Fantasy Seeds (69)/cover.jpg","pdf","69","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","226346","","2015-12-03T02:32:11+10:00","Fantasy Seeds","Fantasy Seeds","afff6e89-c4f0-453b-b329-91955cb9c500"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Fantasy Seeds Print (59)/cover.jpg","pdf","59","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","190427","","2015-12-03T02:32:05+10:00","Fantasy Seeds Print","Fantasy Seeds Print","ffa05065-db46-468a-9eab-3b636efc8e83"
"Reid, Corey","Corey Reid","","/home/tom/Calibre Library/Corey Reid/fire and brimstone (5)/cover.jpg","pdf","5","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","4358468","","2015-12-03T01:52:31+10:00","fire and brimstone","fire and brimstone","d278f6aa-c20a-4543-918f-63463925e5c5"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/FOSS Network Infrastructure and Security (65)/cover.jpg","epub","65","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","227903","","2015-10-27T16:14:04+10:00","FOSS Network Infrastructure and Security","FOSS Network Infrastructure and Security","4a832724-cfa6-4cd8-a348-3a3c34cbf77a"
"Sukin, Isaac","Isaac Sukin","## In Detail

The advent of WebGL and its inclusion in many browsers enabled JavaScript programs running in a web browser to access the GPU without a plugin or extension. Three.js is a next generation high-level library that makes it possible to author complex 3D computer animations that display in the browser using nothing more than a simple text editor. The development of these new tools has opened up the world of real-time 3D computer animations to a far broader spectrum of developers.

Starting with how to build 3D games on the web using the Three.js graphics library, you will learn how to build 3D worlds with meshes, lighting, user interaction, physics, and more. Along the way, you’ll learn how to build great online games through fun examples. Use this book as a guide to embrace the next generation of game development!

Moving on from the basics, you will learn how to use Three.js to build game worlds using its core components, including renderers, geometries, materials, lighting, cameras, and scenes. Following on from this, you will learn how to work with mouse and keyboard interactions, incorporate game physics, and import custom models and animations. You will also learn how to include effects like particles, sounds, and post-processing. You will start by building a 3D world, and then create a first person shooter game using it. You will then be shown how to imbue this FPS game with a “capture the flag” gameplay objective. With Game Development with Three.js, you will be able to build 3D games on the Web using the Three.js graphics library.

## Approach

A step-by-step, example-based guide to building immersive 3D games on the Web using the Three.js graphics library.

## Who this book is for

This book is for people interested in programming 3D games for the Web. Readers are expected to have basic knowledge of JavaScript syntax and a basic understanding of HTML and CSS. This book will be useful regardless of prior experience with game programming, whether you intend to build casual side projects or large-scale professional titles.

**
","/home/tom/Calibre Library/Isaac Sukin/Game Development With Three.js (81)/cover.jpg","epub, pdf, zip","81","amazon:B00G58JD4K","","eng","Calibre Library","2013-10-24T00:00:00+10:00","Packt Publishing","4","","1.0","2325325","Computers & Technology, Programming, Game Programming, Programming Languages, Web Development & Design, JavaScript, Reference, Games","2015-11-29T12:47:23+10:00","Game Development With Three.js","Game Development With Three.js","5787d37f-2426-464b-9cbf-f47a9b2376b7"
"Unknown","Unknown","","","pdf","31","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","418858","","2016-07-22T01:27:13+10:00","Getting Started Making Video Games [eBook]","Getting Started Making Video Games [eBook]","8b1a7825-38b9-44e8-bee1-6ccdaea96d50"
"Richardson, Matt & Wallace, Shawn","Matt Richardson & Shawn Wallace","What can you do with the Raspberry Pi, a $35 computer the size of a credit card? All sorts of things! If you’re learning how to program, or looking to build new electronic projects, this hands-on guide will show you just how valuable this flexible little platform can be.

This book takes you step-by-step through many fun and educational possibilities. Take advantage of several preloaded programming languages. Use the Raspberry Pi with Arduino. Create Internet-connected projects. Play with multimedia. With Raspberry Pi, you can do all of this and more.

  * Get acquainted with hardware features on the Pi’s board
  * Learn enough Linux to move around the operating system
  * Pick up the basics of Python and Scratch—and start programming
  * Draw graphics, play sounds, and handle mouse events with the Pygame framework
  * Use the Pi’s input and output pins to do some hardware hacking
  * Discover how Arduino and the Raspberry Pi complement each other
  * Integrate USB webcams and other peripherals into your projects
  * Create your own Pi-based web server with Python

### Book Description

Getting To Know The $35 ARM-Powered Linux Computer 

### About the Author

Matt Richardson is a Brooklyn-based creative technologist and video producer. He's a contributor to MAKE magazine and Makezine.com. Matt is also the owner of Awesome Button Studios, a technology consultancy. Highlights from his work include the Descriptive Camera, a camera which outputs a text description of a scene instead of a photo. He also created The Enough Already, a DIY celebrity-silencing device. Matt's work has garnered attention from The New York Times, Wired, New York Magazine and has also been featured at The Nevada Museum of Art and at the Santorini Bienniele. He is currently a Master's candidate at New York University's Interactive Telecommunications Program.

Shawn Wallace is an editor at O'Reilly and lives in Providence, RI. He is also a member of the Fluxama artist collective responsible for new iOS musical instruments such as Noisemusick and Doctor Om. He designed open hardware kits at Modern Device and taught the Fab Academy at the Providence Fab Lab. For years he was the managing director of the AS220 art space and is a cofounder of the SMT Computing Society.
","/home/tom/Calibre Library/Matt Richardson/Getting Started With Raspberry Pi (132)/cover.jpg","epub","132","isbn:9781449344238,google:QdlkAgAAQBAJ,amazon:1449344216","9781449344238","eng","Calibre Library","2012-12-10T23:00:00+10:00","Maker Media, Inc","4","","1.0","8237321","Computers, Operating Systems, Linux, Programming Languages, Python, Technology & Engineering, Sensors, Hardware, General, Electronics, Circuits, Integrated, Programming, Education, Computers & Technology, Peripherals, COMPUTERS / Operating Systems / Linux","2015-10-27T16:14:12+10:00","Getting Started With Raspberry Pi","Getting Started With Raspberry Pi","e12b388e-6c4a-4573-8e5c-5837f0cae2fc"
"Fuzz, Mick","Mick Fuzz","","/home/tom/Calibre Library/Mick Fuzz/Guide to Hosting your own Video Site (136)/cover.jpg","epub","136","booki.cc:http://xmlab.booktype.pro/guide-to-hosting-your-own-video-site/2013.11.07-19.02","","eng","Calibre Library","0101-01-01T10:00:00+10:00","Unknown","","","1.0","9528428","","2015-10-27T16:14:59+10:00","Guide to Hosting your own Video Site","Guide to Hosting your own Video Site","03e04e8f-3056-4e94-a531-e991ebfc79bc"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/Gurps Atlantis (118)/cover.jpg","pdf","118","","","eng","Calibre Library","2005-04-16T02:36:38+10:00","","","","1.0","14926298","rpg, gurps","2015-12-03T01:53:18+10:00","Gurps Atlantis","Gurps Atlantis","e73daf87-e876-48ae-9e69-9f5a95880ede"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/GURPS Classic Steam-Tech (112)/cover.jpg","pdf","112","","","eng","Calibre Library","2009-07-10T02:36:14+10:00","","","","1.0","25158333","","2015-12-03T01:53:13+10:00","GURPS Classic Steam-Tech","GURPS Classic Steam-Tech","f02b7e70-40af-480f-a938-28ed729ed062"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/GURPS Classic Ultra-Tech 2 (114)/cover.jpg","pdf","114","","","eng","Calibre Library","2007-09-18T00:34:04+10:00","","","","1.0","15636654","","2015-12-03T01:53:09+10:00","GURPS Classic Ultra-Tech 2","GURPS Classic Ultra-Tech 2","596e2607-ca81-4090-ac88-67b5b7eb3c78"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Combat File (78)/cover.jpg","pdf","78","","","eng","Calibre Library","2006-01-10T06:30:53+10:00","","","","1.0","251875","","2015-12-03T01:53:06+10:00","GURPS Combat File","GURPS Combat File","20301ebb-32f0-447c-813a-27a52b8fe65a"
"Haring, Scott","Scott Haring","","/home/tom/Calibre Library/Scott Haring/GURPS Infinite Worlds (124)/cover.jpg","pdf","124","","","eng","Calibre Library","2006-03-11T03:50:41+10:00","","","","1.0","6068232","","2015-12-03T01:53:03+10:00","GURPS Infinite Worlds","GURPS Infinite Worlds","930e7452-784b-48a5-b1f1-bf47746e37eb"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/GURPS Lite 2003 (117)/cover.jpg","pdf","117","","","eng","Calibre Library","2003-06-01T03:37:16+10:00","","","","1.0","479458","","2015-12-03T01:52:59+10:00","GURPS Lite 2003","GURPS Lite 2003","a7d991d4-b931-44bc-94c8-932ff6e7e551"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/GURPS LITE 4ed (113)/cover.jpg","pdf","113","","","eng","Calibre Library","2004-08-01T05:50:07+10:00","","","4","4.0","1716229","rpg, gurps","2015-12-03T01:54:14+10:00","GURPS LITE 4ed","GURPS LITE 4ed","45baff15-ba37-4d01-b36f-bc1119e87eaa"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/Gurps Magic Spell Charts 4e (119)/cover.jpg","pdf","119","","","eng","Calibre Library","2006-01-11T19:42:27+10:00","","","","1.0","528884","","2015-12-03T01:52:55+10:00","Gurps Magic Spell Charts 4e","Gurps Magic Spell Charts 4e","84c89b7c-4d62-4df6-81aa-416e71a91828"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Skill Categories (32)/cover.jpg","pdf","32","","","eng","Calibre Library","2005-06-25T08:42:08+10:00","","","","1.0","226449","","2015-12-03T01:52:52+10:00","GURPS Skill Categories","GURPS Skill Categories","1f42a896-dba1-4d89-bc2b-03877420e216"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Space Planetary Record (79)/cover.jpg","pdf","79","","","eng","Calibre Library","2006-05-13T03:20:40+10:00","","","","1.0","595897","","2015-12-03T01:52:49+10:00","GURPS Space Planetary Record","GURPS Space Planetary Record","d301c25f-649f-4f94-865b-235c422e770e"
"Haring, Scott","Scott Haring","","/home/tom/Calibre Library/Scott Haring/GURPS Traveller ISW Compat Counters (125)/cover.jpg","pdf","125","","","eng","Calibre Library","2006-04-20T01:52:27+10:00","","","","1.0","1314884","","2015-12-03T01:52:45+10:00","GURPS Traveller ISW Compat Counters","GURPS Traveller ISW Compat Counters","7110fa14-f18b-440e-9b0b-16a283b28b6e"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/Gurps Traveller_ Flare Star (115)/cover.jpg","pdf","115","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","339792","","2015-12-03T01:52:42+10:00","Gurps Traveller: Flare Star","Gurps Traveller: Flare Star","340e5e7b-3f02-4bd1-837c-747bdfb6b26d"
"games, Steve Jackson","Steve Jackson games","For Fourth Edition","/home/tom/Calibre Library/Steve Jackson games/GURPS Ultra-Tech (120)/cover.jpg","pdf","120","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","14451823","","2015-12-03T02:33:02+10:00","GURPS Ultra-Tech","GURPS Ultra-Tech","d9c3cdf6-5274-4f64-aaa9-3efd8094cddd"
"games, Steve Jackson","Steve Jackson games","","/home/tom/Calibre Library/Steve Jackson games/GURPS Ultra-Tech_ Weapon Tables (116)/cover.jpg","pdf","116","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","1181192","","2015-12-03T02:32:55+10:00","GURPS Ultra-Tech: Weapon Tables","GURPS Ultra-Tech: Weapon Tables","3d5e745d-7152-4e3f-bd63-e33b9f290e80"
"Sterling, Bruce Sterlingbruce","Bruce Sterlingbruce Sterling","A journalist investigates the past, present, and future of computer crimes, as he attends a hacker convention, documents the extent of the computer crimes, and presents intriguing facts about hackers and their misdoings.
","/home/tom/Calibre Library/Bruce Sterlingbruce Sterling/The Hacker Crackdown_ Law and Disorder on the Electronic Frontier (1)/cover.jpg","epub","1","isbn:9780553563702,goodreads:61182,barnesnoble:w/hacker-crackdown-bruce-sterling/1102709656","9780553563702","eng","Calibre Library","1992-11-01T00:00:00+10:00","Bantam","4","","1.0","387152","History","2016-08-16T15:38:07+10:00","The Hacker Crackdown: Law and Disorder on the Electronic Frontier","Hacker Crackdown: Law and Disorder on the Electronic Frontier, The","4fc5a84d-62d2-4b8b-97c1-56ad40f0ecab"
"Levy, Steven","Steven Levy","This 25th anniversary edition of Steven Levy's classic book traces the exploits of the computer revolution's original hackers -- those brilliant and eccentric nerds from the late 1950s through the early '80s who took risks, bent the rules, and pushed the world in a radical new direction. With updated material from noteworthy hackers such as Bill Gates, Mark Zukerberg, Richard Stallman, and Steve Wozniak, *Hackers* is a fascinating story that begins in early computer research labs and leads to the first home computers. 

Levy profiles the imaginative brainiacs who found clever and unorthodox solutions to computer engineering problems. They had a shared sense of values, known as ""the hacker ethic,"" that still thrives today. *Hackers* captures a seminal period in recent history when underground activities blazed a trail for today's digital world, from MIT students finagling access to clunky computer-card machines to the DIY culture that spawned the Altair and the Apple II.

**Amazon.com Exclusive: The Rant Heard Round the World**   
**By Steven Levy**

Author Steven LevyWhen I began researching *Hacker*s--so many years ago that it’s scary--I thought I’d largely be chronicling the foibles of a sociologically weird cohort who escaped normal human interaction by retreating to the sterile confines of computers labs. Instead, I discovered a fascinating, funny cohort who wound up transforming human interaction, spreading a culture that affects our views about everything from politics to entertainment to business. The stories of those amazing people and what they did is the backbone of *Hackers: Heroes of the Computer Revolution*. 

But when I revisited the book recently to prepare the 25th Anniversary Edition of my first book, it was clear that I had luckily stumbled on the origin of a computer (and Internet) related controversy that still permeates the digital discussion. Throughout the book I write about something I called The Hacker Ethic, my interpretation of several principles implicitly shared by true hackers, no matter whether they were among the early pioneers from MIT’s Tech Model Railroad Club (the Mesopotamia of hacker culture), the hardware hackers of Silicon Valley’s Homebrew Computer Club (who invented the PC industry), or the slick kid programmers of commercial game software. One of those principles was “Information Should Be Free.” This wasn’t a justification of stealing, but an expression of the yearning to know more so one could hack more. The programs that early MIT hackers wrote for big computers were stored on paper tapes. The hackers would keep the tapes in a drawer by the computer so anyone could run the program, change it, and then cut a new tape for the next person to improve. The idea of ownership was alien. 

This idea came under stress with the advent of personal computers. The Homebrew Club was made of fanatic engineers, along with a few social activists who were thrilled at the democratic possibilities of PCs. The first home computer they could get their hands on was 1975’s Altair, which came in a kit that required a fairly hairy assembly process. (Its inventor was Ed Roberts, an underappreciated pioneer who died earlier this year.) No software came with it. So it was a big deal when 19-year-old Harvard undergrad Bill Gates and his partner Paul Allen wrote a BASIC computer language for it. The Homebrew people were delighted with Altair BASIC, but unhappy that Gates and Allen charged real money for it. Some Homebrew people felt that their need for it outweighed their ability to pay. And after one of them got hold of a “borrowed” tape with the program, he showed up at a meeting with a box of copies (because it is so easy to make perfect copies in the digital age), and proceeded to distribute them to anyone who wanted one, gratis. 

This didn’t sit well with Bill Gates, who wrote what was to become a famous “Letter to Hobbyists,” basically accusing them of stealing his property. It was the computer-age equivalent to Luther posting the Ninety-Five Theses on the Castle Church. Gate’s complaints would reverberate well into the Internet age, and variations on the controversy persist. Years later, when another undergrad named Shawn Fanning wrote a program called Napster that kicked off massive piracy of song files over the Internet, we saw a bloodier replay of the flap. Today, issues of cost, copying and control still rage--note Viacom’s continuing lawsuit against YouTube and Google. And in my own business—journalism--availability of free news is threatening more traditional, expensive new-gathering. Related issues that also spring from controversies in *Hackers* are debates over the “walled gardens” of Facebook and Apple’s iPad. 

I ended the original *Hackers* with a portrait of Richard Stallman, an MIT hacker dedicated to the principle of free software. I recently revisited him while gathering new material for the 25th Anniversary Edition of *Hackers*, he was more hard core than ever. He even eschewed the Open Source movement for being insufficiently noncommercial. 

When I spoke to Gates for the update, I asked him about his 1976 letter and the subsequent intellectual property wars. “Don’t call it war,” he said. “Thank God we have an incentive system. Striking the right balance of how this should work, you know, there's going to be tons of exploration.” Then he applied the controversy to my own situation as a journalism. “Things are in a crazy way for music and movies and books,” he said. “Maybe magazine writers will still get paid 20 years from now. Who knows? Maybe you'll have to cut hair during the day and just write articles at night.” 

So Amazon.com readers, it’s up to you. Those who have not read *Hackers,*, have fun and be amazed at the tales of those who changed the world and had a hell of time doing it. Those who have previously read and loved *Hackers*, replace your beat-up copies, or the ones you loaned out and never got back, with this beautiful 25th Anniversary Edition from O’Reilly with new material about my subsequent visits with Gates, Stallman, and younger hacker figures like Mark Zuckerberg of Facebook. If you don’t I may have to buy a scissors--and the next bad haircut could be yours! 

Read Bill Gates' letter to hobbyists

**

### Amazon.com Review

Steven Levy's classic book explains why the misuse of the word ""hackers"" to describe computer criminals does a terrible disservice to many important shapers of the digital revolution. Levy follows members of an MIT model railroad club--a group of brilliant budding electrical engineers and computer innovators--from the late 1950s to the mid-1980s. These eccentric characters used the term ""hack"" to describe a clever way of improving the electronic system that ran their massive railroad. And as they started designing clever ways to improve computer systems, ""hack"" moved over with them. These maverick characters were often fanatics who did not always restrict themselves to the letter of the law and who devoted themselves to what became known as ""The Hacker Ethic."" The book traces the history of hackers, from finagling access to clunky computer-card-punching machines to uncovering the inner secrets of what would become the Internet. This story of brilliant, eccentric, flawed, and often funny people devoted to their dream of a better world will appeal to a wide audience. 

### Review

""A remarkable collection of characters . . . courageously exploring mindspace, an inner world where nobody had ever been before."" -- *The New York Times*
","/home/tom/Calibre Library/Steven Levy/Hackers_ Heroes of the Computer Revolution - 25th Anniversary Edition (135)/cover.jpg","epub","135","isbn:9781449388386,google:mShXzzKtpmEC,amazon:1449388396","9781449388386","eng","Calibre Library","2010-05-19T00:00:00+10:00","O'Reilly Media","4","","1.0","1621342","Computers, Programming, General, History, Information Technology, Reference, Social Aspects, COMPUTERS / Programming / General","2016-09-06T10:49:28+10:00","Hackers: Heroes of the Computer Revolution - 25th Anniversary Edition","Hackers: Heroes of the Computer Revolution - 25th Anniversary Edition","10f46b19-07ac-4c7e-833a-4fba66822bc3"
"Byrne, Rhonda","Byrne, Rhonda","Imagine if there was a map that showed you how to get from where you are now to the most brilliant, rich, fulfilling, and dazzling life you could ever dream of having.  Imagine that this map showed you every step of the journey to that life; realizing your greatest dream, how to find the way over obstacles, how to overcome challenges, defy the odds, and how you already have every powerful ability and quality you need to be victorious on  your journey.   			 			You are holding in your hands such a map. This is the map for your life – this is the map to greatness. 			 			Twelve of the most successful people living in the world today have followed this map. They share their seemingly impossible journeys, and reveal that each of us was born with everything we need to live our greatest dream, and that by doing so we will fulfill our mission, find everlasting happiness, and literally change the world.   			 			This is why you are here on planet Earth.","/home/tom/Calibre Library/Byrne, Rhonda/Hero (The Secret) (137)/cover.jpg","epub","137","mobi-asin:B00EB9Z9Z2,isbn:9781476758596","9781476758596","eng","Calibre Library","2013-11-19T10:00:00+10:00","Atria Books","","","1.0","2736868","Mind Body Spirit","2015-10-27T16:11:53+10:00","Hero (The Secret)","Hero (The Secret)","3b02211c-90f2-419b-ad5b-959362887254"
"Lisa","Lisa","","/home/tom/Calibre Library/Lisa/hero_and_outlaw_e.indd (95)/cover.jpg","pdf","95","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","168473","","2015-12-22T04:43:33+10:00","hero_and_outlaw_e.indd","hero_and_outlaw_e.indd","dd3f5ca6-407c-4f58-ba62-42b0bcf1916b"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/How To Assemble A Desktop PC (44)/cover.jpg","epub","44","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","1428645","","2015-10-27T16:14:28+10:00","How To Assemble A Desktop PC","How To Assemble A Desktop PC","6202c319-5eb8-4960-9daa-f31bb3605023"
